Scenario,Pv
NDC-LTP,"441,320,618,646.37"
VRE-70%,"441,318,415,967.59"
VRE-75%,"441,319,232,985.91"
VRE-80%,"441,319,455,160.58"
VRE-85%,"441,319,964,967.80"
VRE-90%,"441,320,323,450.01"
