Impact_Type,Unit,Min_Value,Max_Value,Main_Contributing_Tech,Main_Contribution_Value
Land occupation,m2a/GW,67991861220.7113,108863761515.5845,Solar,210982697819.7774
Ionising radiation,kg U235-Eq/GW,59692981063.0579,93036099603.9746,Solar,178652615903.5306
Freshwater ecotoxicity,"kg 1,4-DCB-Eq/GW",53199165481.0669,92827396903.484,Solar,257727527295.3303
Freshwater eutrophication,kg P-Eq/GW,1286331964.6987,2147275693.4017,Solar,4846452078.122499
Marine eutrophication,kg N-Eq/GW,685652713.34,991937639.5532,Wind,1624528122.8766
Mineral resource depletion,kg Fe-Eq/GW,1309293853098.3496,2380900461872.621,Wind,6111956484941.159
Human toxicity,"kg 1,4-DCB-Eq/GW",882487726445.6943,1550255710714.5356,Solar,4061071603516.5303
